Directory Name,Full Path,File Count,Total Size (MB),Directory Hash,dup_cnt,run_date
267_0830,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/267_0830,23,36.68,4ca63eac8bf1e0725439ce6a934825ec,2,2026-03-27
267_0901,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/267_0901,20,53.22,98c991c981992ffd17e6bf7fc0052f1f,2,2026-03-27
268_0903,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/268_0903,4,9.05,fd828b54db3e7a811bd80b387fc93781,2,2026-03-27
269_0904,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/269_0904,56,126.31,bd8e60c6f1abdc52f83d6af77864893b,2,2026-03-27
270_0905,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/270_0905,10,17.17,b59c49becd0e9cb560d0b3d15c9e6734,2,2026-03-27
271_0906,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/271_0906,1,1.7,8c5c031c060b9564c48907b126711693,2,2026-03-27
272_0910,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/272_0910,1,1.74,0186e5eee08295a6ffc0c2ea3864d50f,2,2026-03-27
273_1023,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/273_1023,1,1.75,6bf45a9dafdec4b75b5928bf98a73477,2,2026-03-27
274_1102,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/274_1102,15,29.93,0d5120b1ebea151eaa4d3603a66cf734,2,2026-03-27
275_1124,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/275_1124,34,74.61,50a90d6395255e7b3ec41bdcce8a0bf8,2,2026-03-27
276_1125,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/276_1125,52,109.55,e127c70666191505b46c4a76a50b56c5,2,2026-03-27
277_1126,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/277_1126,59,113.55,a0412b1f8b8da4f58a5eb13612f3979a,2,2026-03-27
278_1127,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/278_1127,20,61.46,f361c536555eebdeefe1434936ec7efe,2,2026-03-27
279_1128,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/279_1128,8,13.26,36373f5fbd268896fe37179d0dac2af8,2,2026-03-27
280_1129,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/280_1129,13,22.76,c8c6c92665c7299cfe8d3a9dacdb9007,2,2026-03-27
281_1130,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/281_1130,2,3.32,ff84e8495e862414e3849c1d01eb9a89,2,2026-03-27
282_1226,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/282_1226,16,29.94,a5d0a5d2950bac3bda5868dcad21fc86,2,2026-03-27
283_1227,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc/283_1227,5,18.19,16ce82d583d1baadc590a93c271ab52e,2,2026-03-27
2014-08-30,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-08-30,5,10.19,089330e2c36c4cc8f40a710fe13181e6,2,2026-03-27
2014-09-01_juneau,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-09-01_juneau,295,964.03,be0c98e5887ca0f2da636370a47e6bae,2,2026-03-27
2014-09-02_skagway,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-09-02_skagway,474,1248.27,0e495b9bb043387220ee13bf8b7be010,2,2026-03-27
2014-09-03_glacier_bay,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-09-03_glacier_bay,371,1062.22,a975c0a07c7bc90affb9f7d6a68b13c0,2,2026-03-27
2014-09-04_ketchikan_misty_fjords,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-09-04_ketchikan_misty_fjords,251,584.7,e09bcf126a699eb75d3ad8cdd306fbe2,2,2026-03-27
2014-09-05_victoria,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-09-05_victoria,120,349.33,8356a0f1a46bc1a9b61869d7f88a5535,2,2026-03-27
2014-09-14_Wendy_wedding,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-09-14_Wendy_wedding,322,1118.89,44259b2c8f831c5f94be01bcebe8654a,2,2026-03-27
2014-12-27_santa_cruz_butterfly,/Volumes/seagate_5/pictures/TO BE BLOGGED/2014/Misc_5D/2014-12-27_santa_cruz_butterfly,136,704.94,163ea3624c0b368efd3102bfcef6ebb7,2,2026-03-27
2015-01-04_ano_nuevo_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-01-04_ano_nuevo_selected_01,32,97.22,45278a77521a717ec071aaf43f9d4d29,2,2026-03-27
2015-04,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-04,100,277.69,ae61224bca71cee5f5db734e9633ce2a,2,2026-03-27
2015-04-18_band_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-04-18_band_selected_01,60,99.89,5098eb9e5360ffa13fa335071eeb54d9,2,2026-03-27
2015-05-24_mono_lake_selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-05-24_mono_lake_selected_01,28,73.29,588a98b73747422f620a82ea0dcf38a6,2,2026-03-27
298_0828,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-08_Yosemite/298_0828,3,6.31,19beb03996b1d3ff019492cde3323b34,2,2026-03-27
299_0829,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-08_Yosemite/299_0829,8,23.71,4ad5b0bfc6dac9bc93471a0a71f96c16,2,2026-03-27
300_0830,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-08_Yosemite/300_0830,21,48.84,29334a7e23fb71430d6ed5bfe1bbe014,2,2026-03-27
301_0831,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-08_Yosemite/301_0831,6,14.04,3d40a68ed0df8b14b158829dc14c1324,2,2026-03-27
2015-12_Mom,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/2015-12_Mom,37,56.54,d1ed6502bb4dcc2e9d098c24e76195ad,2,2026-03-27
284_0104,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/284_0104,2,3.87,8de1d24c6e268172f8ea5c6cfedcd246,2,2026-03-27
285_0221,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/285_0221,4,7.24,c105165635d074ec8788666aa2b889f5,2,2026-03-27
286_0411,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/286_0411,77,159.97,d64766bec56cfbcdf52f0d2db507c298,2,2026-03-27
287_0418,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/287_0418,109,221.18,92ef065e82ebccc090b282d50a6e19a0,2,2026-03-27
287_0523,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/287_0523,2,5.05,1bc2d18ab8e8ac249de6efc2a180061e,2,2026-03-27
288_0524,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/288_0524,152,478.87,56a83fe49cf85821b17908c71d2042cd,2,2026-03-27
289_0525,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/289_0525,16,44.22,4544fc0d93dedaaf933e374694bace5e,2,2026-03-27
289_0531,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/289_0531,3,5.15,a8a4bde856c2295ddf5ebaa85f97476f,2,2026-03-27
290_0601,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/290_0601,22,44.94,e6b11b380aa77af0999293c19711fa1d,2,2026-03-27
291_0609,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/291_0609,2,2.75,c60388ca23ce8b612a5258ae1b6807fe,2,2026-03-27
292_0705,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/292_0705,1,1.83,f78b21b9bb73b7ed28903344cb385654,2,2026-03-27
293_0802,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/293_0802,21,42.22,f7f318e092d3bc39dc6eaa6a068dbe13,2,2026-03-27
295_0814,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/295_0814,10,36.97,0d4cad6adf9c2eb68f4a7b42216292f8,2,2026-03-27
296_0815,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/296_0815,16,49.85,ed788b7b5b5f05f8b8d79c0c90f21704,2,2026-03-27
297_0816,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/297_0816,20,52.57,302ab50acc7f9cb3090877d059cc377b,2,2026-03-27
298_0828,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/298_0828,11,26.67,2de177c9363fe6239bf60e994658d6c6,2,2026-03-27
299_0829,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/299_0829,46,140.99,807cfc001780eb98db9d4c92fefb90ff,2,2026-03-27
300_0830,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/300_0830,84,347.21,f44a3ff99599e413f2b2bd37e170c31c,2,2026-03-27
301_0831,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/301_0831,47,118.92,688521515d800cf22dbb9e3139ef9ac8,2,2026-03-27
302_0905,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/302_0905,40,98.85,f029ec7906392dce902a22f4d14ba49f,2,2026-03-27
303_0906,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/303_0906,67,152.61,eadaae32a8b2d7d90f4fa4bc16ceeecc,2,2026-03-27
304_0911,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/304_0911,57,171.1,cd861b0e2d0526e454dc6fe002a81506,2,2026-03-27
305_0912,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/305_0912,53,134.65,dc425fe1062c3d8152175396e5db95de,2,2026-03-27
306_0925,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/306_0925,200,460.04,22cc0d771a6d22a11c47d54cad71d51d,2,2026-03-27
307_0926,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/307_0926,65,165.73,72aebc0c449a4b9a2c1f048fc230bb33,2,2026-03-27
308_0927,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/308_0927,177,433.07,c4dd5cdd090072672dc41a8f9b4ba9d5,2,2026-03-27
309_0928,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/309_0928,62,170.53,2c694e2ddacdd595557d313141451d88,2,2026-03-27
309_0930,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/309_0930,143,353.03,0475e459bc677f21137dda8ee7c06d78,2,2026-03-27
310_1001,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/310_1001,154,441.44,33921264163d76998b99d8f36b0b96f0,2,2026-03-27
311_1003,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/311_1003,328,742.82,aa1be59e1592318886d7ef9735af9e23,2,2026-03-27
311_1024,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/311_1024,3,6.94,c596e3c3a534e6fae9ec8faa6fd7c8fb,2,2026-03-27
312_1126,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/312_1126,5,7.7,b687d0a7b1d4707ca32358606f819848,2,2026-03-27
313_1127,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/313_1127,2,3.29,5efc6012d80845b8f38513d87b37c3dd,2,2026-03-27
314_1129,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/314_1129,2,2.78,4a6d91ec699b47d0a7b258738babd131,2,2026-03-27
315_1130,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/315_1130,9,12.65,2ea3c10762537075c04de153c3741435,2,2026-03-27
316_1201,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/316_1201,64,141.17,5aed648d82b854afd92f2a2ed0bf1c14,2,2026-03-27
317_1202,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/317_1202,19,29.24,46e3468e7dc749d70cb39998bb579398,2,2026-03-27
318_1205,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/318_1205,3,5.71,44e9b2e4a9553c741409b5aaf7ef8855,2,2026-03-27
319_1206,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/319_1206,23,44.65,53c6bdf288085d4c1bc1265cb0d1797c,2,2026-03-27
320_1208,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/320_1208,4,6.02,d12128208b765bb8c8b24657861f3e1f,2,2026-03-27
321_1210,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/321_1210,3,4.74,4d9dd3c6cbe34e877ba6e87554670f5e,2,2026-03-27
322_1219,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/322_1219,3,6.7,506d296cb2c55ae90e8e166aad0e0a78,2,2026-03-27
323_1224,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/323_1224,15,30.89,c13c6427addfd9fdb801a202ca8b5cc5,2,2026-03-27
324_1226,/Volumes/seagate_5/pictures/TO BE BLOGGED/2015/misc/324_1226,26,81.38,d3fe96357f2a75e21770da6a54272de3,2,2026-03-27
2016-12-22_phone_pictures,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-22_phone_selected_01/2016-12-22_phone_pictures,109,227.94,f18c68310ade7e843bdbabd31854a2f8,2,2026-03-27
340_1130,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23 g12 pictures/340_1130,137,294.83,a0184a174ecb54d7ee58e8729e5fc498,2,2026-03-27
341_1210,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23 g12 pictures/341_1210,5,11.03,1f311818d8e71c7c0235cd961c7f8709,2,2026-03-27
342_1211,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23 g12 pictures/342_1211,34,403.63,b9ea00ef78beec0f35a6d9249b5693d0,2,2026-03-27
343_1213,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23 g12 pictures/343_1213,10,23.62,c70dde4640492671baf50990e49c75a8,2,2026-03-27
344_1214,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23 g12 pictures/344_1214,29,163.79,de61e5c5047d4fddcb4b39838e383b3d,2,2026-03-27
340_1130,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23_g12_selected_01/340_1130,46,81.11,7e3340e9cfb1288abd319d19903a74d9,2,2026-03-27
342_1211,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23_g12_selected_01/342_1211,4,8.69,80dfd3f204f48f730360e8665a9a900f,2,2026-03-27
344_1214,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/2016-12-23_g12_selected_01/344_1214,12,18.94,b6684413969a985cc142490c2c5b3f81,2,2026-03-27
100EOS5D,"/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/Josh+Jill_March 20,2016/100EOS5D",337,2848.7,618eff0be3e102be9b7fc66bc08b141a,2,2026-03-27
325_0319,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/325_0319,24,222.34,eb414842dd5c057017e5ed584cdb9d4f,2,2026-03-27
326_0320,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/326_0320,18,38.64,5e67c8f621bd463e48b95c1fe600b07b,2,2026-03-27
327_0406,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/327_0406,8,11.46,f2d3c50ff944cf767846ba3ae6758fa4,2,2026-03-27
328_0529,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/328_0529,8,16.13,cabff74e91e501a9ff3985078ea4d681,2,2026-03-27
329_0531,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/329_0531,210,1687.69,2049bc14728406adba3bed53bbd13f83,2,2026-03-27
330_0601,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/330_0601,301,2837.87,d5a8c049b3520eb175c3eb2130f11ad4,2,2026-03-27
330_0602,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/330_0602,140,1012.96,0ab010936aae89fcdf6b1104aea9e23c,2,2026-03-27
331_0604,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/331_0604,18,75.65,ee117ecfd986de40f12e4d991de6a948,2,2026-03-27
332_0605,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/332_0605,15,30.44,0fdf1594275a7bb26ba81e25f3ff741a,2,2026-03-27
332_0618,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/332_0618,18,1065.01,89fd02ec6eff520e700b96022c6be32b,2,2026-03-27
333_0628,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/333_0628,43,429.41,e2e01b008e70c77894cf68eb2511caa0,2,2026-03-27
334_0629,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/334_0629,9,23.98,774338075263a9d695eb4bcb32131027,2,2026-03-27
335_0630,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/335_0630,117,374.34,d2c62ed5a97a09a8d84cbb5d968c559b,2,2026-03-27
336_0701,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/336_0701,57,185.28,68827e9dfbe24344efa615c8d7037ce6,2,2026-03-27
337_0702,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/337_0702,82,356.67,f40bb737bdff020ebb8273020af5cf15,2,2026-03-27
337_0704,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/337_0704,37,106.69,d2ed184a7544b4635acbb3dc43a246d5,2,2026-03-27
338_0903,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/338_0903,40,118.22,27df2b2d7900c02f6884b44a414c171d,2,2026-03-27
339_0904,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/339_0904,29,85.09,7975e8196b9308f6aec85b670d02f2ef,2,2026-03-27
340_1007,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/340_1007,21,27.27,3104d4a2603f0ce6ba71106aeeb3c199,2,2026-03-27
Nexus_5,/Volumes/seagate_5/pictures/TO BE BLOGGED/2016/misc/Nexus_5,526,2530.23,b5af0b9cfc2f06efdd4aab2c353ab3eb,2,2026-03-27
2017-01 SF MOMA,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01 SF MOMA,1,0.76,d0d30b81284371bfbfb2f78f52b30871,2,2026-03-27
344_1228,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-02 Josh visit pictures/g-12_pics/344_1228,7,15.44,19724674476d8839730285fb4411b607,2,2026-03-27
345_0101,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-02 Josh visit pictures/g-12_pics/345_0101,3,13.05,d41121dc9282ff12238b89e4093a8f60,2,2026-03-27
phone_pics,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-02 Josh visit pictures/phone_pics,45,87.59,b10a8fe07f9ec83a37602ed7617dc788,2,2026-03-27
selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-02 Josh visit pictures/selected_01,32,66.38,616c32ffe715c2188c9306950e6d8b9c,2,2026-03-27
345_0107,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-07_monterey/345_0107,45,225.6,5f6c8a62ad058d18a1d650c6ef333528,2,2026-03-27
2017-01-07_restaurant,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-07_restaurant,8,12.78,ca8f9a6ee0b56fa977dbcc9ffb314c6b,2,2026-03-27
nexus,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-08_monterey_bay_aquarium/nexus,156,362.86,ec5031ca6ab530d368d2920f7cf9c864,2,2026-03-27
2017-01-28_MOMA,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01-28_MOMA,72,125.41,08b08b5ecbd36af2d9fe2fd250695761,2,2026-03-27
2017-01_misc,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-01_misc,14,93.71,a92c5a1ba0d18a64a0ed0b9fdaf77398,2,2026-03-27
2017-04-16_santa_cruz,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-04-16_santa_cruz,14,88.05,8e097f4d253c136acc06d4749d6772b1,2,2026-03-27
347_0422,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-04-22_march_for_science/347_0422,89,389.15,acbda0742a877ae05fdc229525c91c8f,2,2026-03-27
347_0422_selected,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-04-22_march_for_science/347_0422_selected,35,49.97,cd7c88fa29107fa4ec4ff7b4f7255141,2,2026-03-27
nexus,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-04-22_march_for_science/nexus,19,45.23,b320bbf22a0bf4122907141a56e38ad6,2,2026-03-27
nexus_selected,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-04-22_march_for_science/nexus_selected,5,9.46,295038cd40859e013c1df37887739afe,2,2026-03-27
2017-05-10,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Hawaii/2017-05-10,23,48.34,d6e9e4c2c7be2339abdf969c1d63cc1f,2,2026-03-27
100HDDVR,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Hawaii/2017-05-11 Helicopter/100HDDVR,7,891.49,1c7bd84f3b05d87b42ce776e615dd39c,2,2026-03-27
347_0511,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Hawaii/347_0511,328,843.85,bfb6e968e7c60d057827e897593bea9e,2,2026-03-27
348_0512,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Hawaii/348_0512,114,204.1,aa6d1bf6dc648faa9a85c0b8725699db,2,2026-03-27
348_0513,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Hawaii/348_0513,136,299.12,d5687869bc0075aaf822d4b56f439f23,2,2026-03-27
349_0515,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Hawaii/349_0515,22,245.27,bc1b1a1d736f06d8be43ffe74aa962ac,2,2026-03-27
350_0518,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Orlando/350_0518,152,358.88,8c0a32e6eceb2a01613124d02a19425f,2,2026-03-27
350_0518_selected,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Orlando/350_0518_selected,82,148.19,24bf0818b3df24fcc83a10a8edc6512e,2,2026-03-27
351_0519,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-05 Orlando/351_0519,2,3.2,1d201e9c48a22e8184b337a00320ae27,2,2026-03-27
352_0602,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-06_yosemite/352_0602,20,68.08,5f3efedd015f29be32489163f3f3f14c,2,2026-03-27
353_0603,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-06_yosemite/353_0603,305,1015.02,abf09763c67e52f9067f5a6944d54aa4,2,2026-03-27
354_0604,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-06_yosemite/354_0604,4,11.86,4e318cbebb147d1b35dda1af8f261300,2,2026-03-27
selected_01,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-06_yosemite/selected_01,41,107.3,a083e8787f32edcdb43efc415b70f3e6,2,2026-03-27
selected_02,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-06_yosemite/selected_02,12,32.11,7aa44de94cc57395027c88d0bc6b8730,2,2026-03-27
2017-08-19_android,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-08-19_android,10,4397.2,147633f643001bc8ea904d62fcf61991,2,2026-03-27
images,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-08-19_android/images,195,338.01,647ea121dc4677628f552b1f2e15c1dc,2,2026-03-27
354_0930,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/354_0930,24,72.76,275668197736968249d3c311e455e9db,2,2026-03-27
355_1001,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001,30,119.69,7f1d96593cc202224c67a899d3122a7d,2,2026-03-27
356_1019,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/356_1019,13,28.64,ead39c9171e8a3225a3f95fb40e88069,2,2026-03-27
357_1020,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/357_1020,141,332.51,4ce16d0b4aa21ee0282f65a54f0364f0,2,2026-03-27
358_1021,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/358_1021,27,69.61,c094c88a4996769b615d413e3adb3a8b,2,2026-03-27
359_1022,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/359_1022,7,14.88,0ef53273945e07580d9ea227a432519d,2,2026-03-27
360_1023,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/360_1023,48,103.37,922d8e4b13a0676828f8e5b05777e749,2,2026-03-27
361_1024,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/361_1024,2,4.39,24e55b464cb25951de94dca037d75031,2,2026-03-27
2017-10-20,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/ipod/2017-10-20,32,186.25,e5df9660bfccfcbb24db104661d97fad,5,2026-03-27
2017-10-23,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-09-30 yosemite/355_1001/2017-10_DC/ipod/2017-10-23,1,5.24,d5f1a2f6712ba8e3e6391a65eb3e9442,5,2026-03-27
362_1026,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/362_1026,26,56.81,c317b5d26cbf21b6b5600da57151d309,2,2026-03-27
363_1027,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/363_1027,21,51.84,6f39497068a02fe4ef942f292cbae279,2,2026-03-27
364_1029,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/364_1029,12,29.6,0ae1da8f9055fd58090b9f9c2839f144,2,2026-03-27
365_1030,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/365_1030,57,149.05,57dbe5ff9ddba7d52a7917af47f30288,2,2026-03-27
366_1031,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/366_1031,14,38.91,29b103467dee6dd5025d7825a81e8130,2,2026-03-27
367_1101,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/367_1101,94,297.66,2f47c304bd95d9ddf7142a163c25ed16,2,2026-03-27
368_1102,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/368_1102,71,203.48,1f5657013938f1f9f838652d396299c8,2,2026-03-27
369_1103,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/369_1103,106,254.49,3eafb8dc3be186b682630950e1fca863,2,2026-03-27
370_1104,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/370_1104,175,367.38,56a03099ecea567b49e7b1ef89079125,2,2026-03-27
370_1105,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/370_1105,27,60.45,73be23a96e547275d596bb2791e8f39e,2,2026-03-27
371_1120,/Volumes/seagate_5/pictures/TO BE BLOGGED/2017/2017-11_cruises/371_1120,22,48.14,58c6e99fd3c84997eee3a8cfee796861,2,2026-03-27
